  chr1:255865: total=10, used=3, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr4:13584652: total=22, used=19, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:15944559: total=4, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr4:22370386: total=16, used=13, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:25216316: total=12, used=8, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr4:36037159: total=31, used=13, skipped_secondary=17, skipped_supplementary=0, skipped_no_seq=0
  chr4:39090728: total=3, used=1, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr4:39890281: total=9, used=8, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:42860810: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:48137131: total=12, used=8, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:49028487: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:56632312: total=17, used=15, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr4:71020327: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:72654710: total=46, used=0, skipped_secondary=44, skipped_supplementary=0, skipped_no_seq=0
  chr4:91457358: total=1, used=0, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:101787548: total=4, used=2, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr4:102243930: total=21, used=1, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr4:108707165: total=4, used=3, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:111022465: total=66, used=14, skipped_secondary=52, skipped_supplementary=0, skipped_no_seq=0
  chr4:111312221: total=25, used=17, skipped_secondary=8, skipped_supplementary=0, skipped_no_seq=0
  chr4:116816991: total=12, used=0, skipped_secondary=7, skipped_supplementary=0, skipped_no_seq=0
  chr4:121358883: total=24, used=14, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr4:131071790: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:131189075: total=14, used=9, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr4:131483582: total=8, used=7, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:132308006: total=12, used=10, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:142773793: total=6, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:147316868: total=14, used=3, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr4:153908017: total=7, used=1, skipped_secondary=6, skipped_supplementary=0, skipped_no_seq=0
  chr4:154176284: total=18, used=11, skipped_secondary=7, skipped_supplementary=0, skipped_no_seq=0
  chr4:156790885: total=333, used=270, skipped_secondary=61, skipped_supplementary=0, skipped_no_seq=0
  chr4:157027960: total=7, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:157821450: total=1, used=0, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:171524342: total=6, used=0, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr4:171737351: total=9, used=5, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr4:176508282: total=34, used=17, skipped_secondary=10, skipped_supplementary=0, skipped_no_seq=0
  chr4:180692351: total=63, used=31, skipped_secondary=30, skipped_supplementary=0, skipped_no_seq=0
  chr4:186238095: total=7, used=6, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:189942457: total=87, used=55, skipped_secondary=25, skipped_supplementary=0, skipped_no_seq=0
  chr4:190055046: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:651329: total=12, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:14336146: total=10, used=8, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr5:39369157: total=118, used=110, skipped_secondary=8, skipped_supplementary=0, skipped_no_seq=0
  chr5:43292553: total=71, used=6, skipped_secondary=62, skipped_supplementary=0, skipped_no_seq=0
  chr5:43427896: total=93, used=16, skipped_secondary=74, skipped_supplementary=0, skipped_no_seq=0
  chr5:43549877: total=46, used=29, skipped_secondary=16, skipped_supplementary=0, skipped_no_seq=0
  chr5:51218351: total=6, used=5, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:56492652: total=3, used=2, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:66407871: total=25, used=19, skipped_secondary=6, skipped_supplementary=0, skipped_no_seq=0
  chr5:66842912: total=33, used=15, skipped_secondary=18, skipped_supplementary=0, skipped_no_seq=0
  chr5:71469179: total=64, used=1, skipped_secondary=47, skipped_supplementary=0, skipped_no_seq=0
  chr5:73984342: total=42, used=39, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:75866841: total=9, used=8, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:76062509: total=6, used=4, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:77109203: total=64, used=9, skipped_secondary=55, skipped_supplementary=0, skipped_no_seq=0
  chr5:77357246: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:78597978: total=32, used=23, skipped_secondary=7, skipped_supplementary=0, skipped_no_seq=0
  chr5:80216605: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:81003837: total=20, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr5:81155120: total=207, used=5, skipped_secondary=135, skipped_supplementary=0, skipped_no_seq=0
  chr5:81357766: total=53, used=3, skipped_secondary=41, skipped_supplementary=0, skipped_no_seq=0
  chr5:81925221: total=38, used=25, skipped_secondary=8, skipped_supplementary=0, skipped_no_seq=0
  chr5:87880562: total=21, used=20, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:95426757: total=63, used=3, skipped_secondary=56, skipped_supplementary=0, skipped_no_seq=0
  chr5:97410510: total=8, used=6, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr5:99366785: total=46, used=43, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr5:102747467: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr5:114106117: total=2, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:120046871: total=29, used=13, skipped_secondary=16, skipped_supplementary=0, skipped_no_seq=0
  chr5:122669667: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:123907531: total=17, used=13, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr5:131879020: total=48, used=8, skipped_secondary=38, skipped_supplementary=0, skipped_no_seq=0
  chr5:132192474: total=5, used=3, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:134669405: total=83, used=14, skipped_secondary=13, skipped_supplementary=0, skipped_no_seq=0
  chr5:135266749: total=59, used=19, skipped_secondary=36, skipped_supplementary=0, skipped_no_seq=0
  chr5:135862263: total=48, used=38, skipped_secondary=7, skipped_supplementary=0, skipped_no_seq=0
  chr5:138155233: total=9, used=7, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr5:139918940: total=18, used=6, skipped_secondary=9, skipped_supplementary=0, skipped_no_seq=0
  chr5:140006626: total=23, used=7, skipped_secondary=11, skipped_supplementary=0, skipped_no_seq=0
  chr5:141700548: total=10, used=0, skipped_secondary=10, skipped_supplementary=0, skipped_no_seq=0
  chr5:143406425: total=24, used=21, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:146806617: total=11, used=10, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:147051205: total=3, used=0, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr5:150356953: total=4, used=2, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr5:157839611: total=48, used=44, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr5:170237814: total=26, used=25, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:170418616: total=27, used=5, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:172594904: total=27, used=25, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr5:177123049: total=4, used=0, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr5:177952749: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:178151239: total=15, used=9, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr5:178546775: total=5, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr5:178736410: total=6, used=0, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr5:179111981: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr5:181764851: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:15536080: total=10, used=9, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:16199654: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:24683631: total=4, used=3, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:24980802: total=27, used=25, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr6:25893141: total=83, used=53, skipped_secondary=26, skipped_supplementary=0, skipped_no_seq=0
  chr6:26153699: total=197, used=137, skipped_secondary=60, skipped_supplementary=0, skipped_no_seq=0
  chr6:26261157: total=8, used=4, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr6:26466395: total=40, used=18, skipped_secondary=22, skipped_supplementary=0, skipped_no_seq=0
  chr6:29700017: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:29807340: total=63, used=25, skipped_secondary=26, skipped_supplementary=0, skipped_no_seq=0
  chr6:30127558: total=4, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:30354142: total=45, used=42, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:30549301: total=16, used=14, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr6:31136392: total=18, used=14, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr6:31212710: total=66, used=45, skipped_secondary=21, skipped_supplementary=0, skipped_no_seq=0
  chr6:31495947: total=15, used=12, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:32292856: total=17, used=4, skipped_secondary=10, skipped_supplementary=0, skipped_no_seq=0
  chr6:32345524: total=11, used=0, skipped_secondary=10, skipped_supplementary=0, skipped_no_seq=0
  chr6:32414128: total=11, used=4, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr6:33861550: total=1, used=0, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr6:34679678: total=7, used=4, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:34804678: total=3, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:36585944: total=3, used=0, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr6:36786451: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:41394867: total=15, used=14, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:41519713: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:41934609: total=3, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:42793598: total=14, used=9, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:43134806: total=10, used=0, skipped_secondary=8, skipped_supplementary=0, skipped_no_seq=0
  chr6:43279720: total=9, used=1, skipped_secondary=8, skipped_supplementary=0, skipped_no_seq=0
  chr6:43451404: total=20, used=12, skipped_secondary=8, skipped_supplementary=0, skipped_no_seq=0
  chr6:44135624: total=10, used=6, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr6:44849663: total=13, used=11, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:52103435: total=70, used=29, skipped_secondary=41, skipped_supplementary=0, skipped_no_seq=0
  chr6:52243125: total=5, used=3, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:52591715: total=6, used=0, skipped_secondary=6, skipped_supplementary=0, skipped_no_seq=0
  chr6:52853417: total=12, used=6, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr6:53858982: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:53964680: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:61712219: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:72136830: total=4, used=0, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr6:72469513: total=17, used=5, skipped_secondary=12, skipped_supplementary=0, skipped_no_seq=0
  chr6:88681745: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr6:90539210: total=34, used=32, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:91163540: total=5, used=2, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:112449159: total=10, used=6, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr6:117463593: total=53, used=27, skipped_secondary=24, skipped_supplementary=0, skipped_no_seq=0
  chr6:130484617: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:132022660: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr6:136473905: total=9, used=4, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr6:137466359: total=31, used=25, skipped_secondary=6, skipped_supplementary=0, skipped_no_seq=0
  chr6:145749831: total=103, used=29, skipped_secondary=74, skipped_supplementary=0, skipped_no_seq=0
  chr6:146928395: total=2, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:150600431: total=26, used=2, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr6:150946317: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr6:152549610: total=127, used=103, skipped_secondary=22, skipped_supplementary=0, skipped_no_seq=0
  chr6:160938685: total=21, used=19, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr6:161153362: total=3, used=0, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr6:161289440: total=37, used=33, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr6:162519908: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr7:945162: total=12, used=6, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr7:1088373: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr7:1611170: total=45, used=44, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr7:2051587: total=11, used=10, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr7:4858089: total=19, used=9, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr7:4978956: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr7:5190271: total=4, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr7:5450461: total=40, used=30, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr7:5721044: total=28, used=24, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr7:5848259: total=15, used=9, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr7:6027844: total=8, used=2, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr7:6856419: total=18, used=13, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr7:22298723: total=10, used=7, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr7:23819443: total=7, used=5, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr7:26672601: total=4, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr7:31690820: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr7:33056943: total=13, used=7, skipped_secondary=6, skipped_supplementary=0, skipped_no_seq=0
  chr7:38422542: total=3, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr7:40145407: total=24, used=23, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr7:43741245: total=18, used=15, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
